date	count
2/3/2016	1579
1/4/2016	1737
12/2/2015	1663
11/2/2015	1713
10/5/2015	1808
9/2/2015	1672
8/3/2015	1668
7/2/2015	1589
6/2/2015	1583
5/5/2015	1779
4/2/2015	1844
3/2/2015	1723
2/3/2015	1731
