date,count
02-Feb-16,14.54
02-Jan-16,15.03
02-Dec-15,14.75
02-Nov-15,14.00
02-Oct-15,13.64
02-Sep-15,12.76
03-Aug-15,12.21
02-Jul-15,12.72
02-Jun-15,11.89
04-May-15,11.29
02-Apr-15,11.02
02-Mar-15,10.22
03-Feb-15,10.42
